OpID,Timestamp,Table,Student ID, Course ID, Column,Operation,NewValue
1,2025-04-29T21:58:38.575907+05:30,student_course_grades,SID1128,CSE004,grade,SET,A
2,2025-04-29T21:58:38.700246+05:30,student_course_grades,SID1128,CSE004,grade,GET,NA
3,2025-04-29T21:58:59.132092+05:30,student_course_grades,SID1658,CSE005,grade,SET,F
4,2025-04-29T22:32:16.080924+05:30,student_course_grades,SID1128,CSE004,grade,SET,A
5,2025-04-29T22:32:16.207371+05:30,student_course_grades,SID1128,CSE004,grade,GET,NA
6,2025-04-29T22:32:36.638021+05:30,student_course_grades,SID1658,CSE005,grade,SET,F
7,2025-04-29T22:36:19.16541+05:30,student_course_grades,SID1128,CSE004,grade,SET,A
8,2025-04-29T22:36:19.290777+05:30,student_course_grades,SID1128,CSE004,grade,GET,NA
9,2025-04-29T22:36:39.712769+05:30,student_course_grades,SID1658,CSE005,grade,SET,F
10,2025-04-29T22:37:45.710884+05:30,student_course_grades,SID1128,CSE004,grade,SET,A
11,2025-04-29T22:37:45.830051+05:30,student_course_grades,SID1128,CSE004,grade,GET,NA
12,2025-04-29T22:38:06.210081+05:30,student_course_grades,SID1658,CSE005,grade,SET,F
