OpID,Timestamp,Table,Student ID, Course ID, Column,Operation,NewValue
1,2025-05-01T11:34:54.093273+05:30,student_course_grades,SID1132,CSE004,grade,GET,NA
2,2025-05-01T11:34:54.115428+05:30,student_course_grades,SID1132,CSE004,grade,SET,R
3,2025-05-01T11:34:54.132004+05:30,student_course_grades,SID1132,CSE004,grade,GET,NA
4,2025-05-01T11:34:54.156875+05:30,student_course_grades,SID1378,CSE018,grade,SET,E
5,2025-05-01T11:34:54.178376+05:30,student_course_grades,SID1310,CSE020,grade,SET,F
6,2025-05-01T11:34:54.195834+05:30,student_course_grades,SID1132,CSE004,grade,GET,NA
7,2025-05-01T11:34:54.212254+05:30,student_course_grades,SID1378,CSE018,grade,GET,NA
8,2025-05-01T11:35:57.764983+05:30,student_course_grades,SID1428,CSE014,grade,GET,NA
9,2025-05-01T11:35:57.786251+05:30,student_course_grades,SID1033,CSE016,grade,SET,B
10,2025-05-01T11:35:57.807577+05:30,student_course_grades,SID1378,CSE018,grade,SET,E
11,2025-05-01T11:35:57.825671+05:30,student_course_grades,SID1428,CSE014,grade,SET,H
12,2025-05-01T11:35:57.94205+05:30,student_course_grades,SID1428,CSE014,grade,GET,NA
13,2025-05-01T11:35:57.95842+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
14,2025-05-01T11:35:57.977511+05:30,student_course_grades,SID1403,CSE006,grade,SET,F
15,2025-05-01T11:35:57.993444+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
16,2025-05-01T11:36:18.417055+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
17,2025-05-01T11:36:18.43782+05:30,student_course_grades,SID1033,CSE016,grade,SET,B
18,2025-05-01T11:36:18.457264+05:30,student_course_grades,SID1403,CSE006,grade,SET,M
19,2025-05-01T11:36:18.477593+05:30,student_course_grades,SID1378,CSE018,grade,SET,E
20,2025-05-01T11:36:18.496163+05:30,student_course_grades,SID1428,CSE014,grade,SET,H
21,2025-05-01T11:36:18.51765+05:30,student_course_grades,SID1310,CSE020,grade,SET,F
22,2025-05-01T11:36:18.534576+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
23,2025-05-01T11:38:24.729626+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
24,2025-05-01T11:38:24.747483+05:30,student_course_grades,SID1033,CSE016,grade,SET,B
25,2025-05-01T11:38:24.764909+05:30,student_course_grades,SID1403,CSE006,grade,SET,M
26,2025-05-01T11:38:24.781502+05:30,student_course_grades,SID1378,CSE018,grade,SET,E
27,2025-05-01T11:38:24.798248+05:30,student_course_grades,SID1428,CSE014,grade,SET,H
28,2025-05-01T11:38:24.816709+05:30,student_course_grades,SID1132,CSE004,grade,SET,R
29,2025-05-01T11:38:24.832082+05:30,student_course_grades,SID1310,CSE020,grade,SET,F
30,2025-05-01T11:38:24.84714+05:30,student_course_grades,SID1403,CSE006,grade,GET,NA
